
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-10-13 11:56:52 / .......................................... ~ 500.36ms
  2025-10-13 11:56:55 / ............................................ ~ 0.22ms
  2025-10-13 11:56:57 /login ....................................... ~ 0.19ms
  2025-10-13 11:57:00 /carts ....................................... ~ 0.15ms
  2025-10-13 11:57:04 /login ....................................... ~ 0.14ms
  2025-10-13 11:57:06 /login ....................................... ~ 0.14ms
  2025-10-13 11:57:06 /dashboard ................................... ~ 0.07ms
  2025-10-13 11:57:13 /buyer/orders ................................ ~ 0.18ms
  2025-10-13 11:57:14 /buyer/orders ................................ ~ 0.22ms
  2025-10-13 11:57:15 /buyer/orders ................................ ~ 0.15ms
  2025-10-13 11:57:16 /buyer/orders ................................ ~ 0.18ms
  2025-10-13 11:57:19 /buyer/orders ................................ ~ 0.11ms
  2025-10-13 11:57:21 /buyer/orders ................................ ~ 0.25ms
  2025-10-13 11:57:22 /dashboard ................................... ~ 0.26ms
  2025-10-13 11:57:26 /switch-role/seller .......................... ~ 0.25ms
  2025-10-13 11:57:26 /seller/dashboard ............................ ~ 0.09ms
  2025-10-13 11:57:27 /seller/orders ............................... ~ 0.23ms
  2025-10-13 11:57:32 /seller/orders ............................... ~ 0.19ms
  2025-10-13 11:57:33 /seller/orders ............................... ~ 0.24ms
  2025-10-13 11:57:34 /products .................................... ~ 0.30ms
  2025-10-13 11:57:36 /carts ....................................... ~ 0.17ms
  2025-10-13 11:57:36 /carts ....................................... ~ 0.08ms
  2025-10-13 11:57:37 /cart-items/21/edit .......................... ~ 0.12ms
  2025-10-13 11:57:41 /cart-items/21 ............................... ~ 0.11ms
  2025-10-13 11:57:41 /carts ....................................... ~ 0.04ms
  2025-10-13 11:57:42 /checkout ........................................ ~ 1s
  2025-10-13 11:57:52 /checkout/success .......................... ~ 500.33ms
  2025-10-13 11:57:58 /products .................................... ~ 0.27ms
  2025-10-13 11:58:02 /login ....................................... ~ 0.25ms
  2025-10-13 11:58:09 /carts ..................................... ~ 500.66ms
  2025-10-13 11:58:10 /products .................................... ~ 0.17ms
  2025-10-13 11:58:14 .............................................. ~ 0.22ms
  2025-10-13 11:58:19 /buyer/orders ................................ ~ 0.16ms
  2025-10-13 11:58:19 /favicon.ico ................................. ~ 0.08ms
  2025-10-13 11:58:23 /dashboard ................................... ~ 0.13ms
  2025-10-13 11:58:39 /switch-role/seller .......................... ~ 0.33ms
  2025-10-13 11:58:39 /seller/dashboard ............................ ~ 0.04ms
  2025-10-13 11:58:40 /seller/orders ............................... ~ 0.25ms
  2025-10-13 11:58:43 /seller/orders/bulk-approve .................. ~ 0.16ms
  2025-10-13 11:58:43 /seller/orders ............................... ~ 0.06ms
  2025-10-13 11:58:44 /seller/orders ............................... ~ 0.11ms
  2025-10-13 11:58:47 /seller/orders/bulk-approve .................. ~ 0.24ms
  2025-10-13 11:58:47 /seller/orders ............................... ~ 0.08ms
  2025-10-13 11:58:49 /seller/orders ............................... ~ 0.14ms
  2025-10-13 11:58:49 /seller/orders ............................... ~ 0.25ms
  2025-10-13 11:58:50 /seller/orders ............................... ~ 0.22ms
  2025-10-13 11:58:51 /seller/orders/bulk-approve .................. ~ 0.12ms
  2025-10-13 11:58:51 /seller/orders ............................... ~ 0.04ms
  2025-10-13 11:58:53 /seller/orders/101/update-status ........... ~ 500.36ms
  2025-10-13 11:58:53 /seller/orders ............................... ~ 0.04ms
  2025-10-13 11:58:54 /seller/orders/bulk-approve .................. ~ 0.05ms
  2025-10-13 11:58:54 /seller/orders ............................... ~ 0.05ms
  2025-10-13 11:58:55 /seller/orders ............................... ~ 0.27ms
  2025-10-13 11:58:56 /seller/orders ............................... ~ 0.13ms
  2025-10-13 11:58:59 /seller/orders ............................... ~ 0.17ms
  2025-10-13 11:58:59 .............................................. ~ 0.06ms
  2025-10-13 11:59:01 /seller/orders/bulk-approve .................. ~ 0.18ms
  2025-10-13 11:59:01 /seller/orders ............................... ~ 0.07ms
  2025-10-13 12:04:29 /seller/orders/bulk-approve .................. ~ 0.28ms
  2025-10-13 12:04:29 /seller/orders ............................... ~ 0.09ms
  2025-10-13 12:04:30 /seller/orders ............................... ~ 0.15ms
  2025-10-13 12:04:32 /seller/orders/bulk-approve .................. ~ 0.24ms
  2025-10-13 12:04:32 /seller/orders ............................... ~ 0.07ms
  2025-10-13 12:04:32 /seller/orders/bulk-approve .................. ~ 0.19ms
  2025-10-13 12:04:32 /seller/orders ............................... ~ 0.04ms
  2025-10-13 12:04:33 /seller/orders/bulk-approve .................. ~ 0.12ms
  2025-10-13 12:04:33 /seller/orders ............................... ~ 0.15ms
  2025-10-13 12:04:33 /seller/orders/bulk-approve .................. ~ 0.18ms
  2025-10-13 12:04:33 /seller/orders ............................... ~ 0.07ms
  2025-10-13 12:04:36 /seller/orders/94/update-status .............. ~ 0.22ms
  2025-10-13 12:04:36 /seller/orders ............................... ~ 0.07ms
  2025-10-13 12:04:37 /seller/orders ............................... ~ 0.16ms
  2025-10-13 12:04:40 /seller/orders/bulk-approve .................. ~ 0.17ms
  2025-10-13 12:04:40 /seller/orders ............................... ~ 0.09ms
  2025-10-13 12:04:41 /seller/orders/bulk-approve .................. ~ 0.20ms
  2025-10-13 12:04:41 /seller/orders ............................... ~ 0.06ms
  2025-10-13 12:04:41 /seller/orders/bulk-approve .................. ~ 0.05ms
  2025-10-13 12:04:41 /seller/orders ............................... ~ 0.05ms
  2025-10-13 12:04:41 /seller/orders/bulk-approve .................. ~ 0.31ms
  2025-10-13 12:04:41 /seller/orders ............................... ~ 0.08ms
  2025-10-13 12:04:42 /seller/orders/bulk-approve .................. ~ 0.20ms
  2025-10-13 12:04:42 /seller/orders ............................... ~ 0.05ms
  2025-10-13 12:05:53 /products .................................... ~ 0.22ms
  2025-10-13 12:05:54 / ............................................ ~ 0.11ms
  2025-10-13 12:05:56 /login ..................................... ~ 500.43ms
  2025-10-13 12:05:59 /login ....................................... ~ 0.18ms
  2025-10-13 12:05:59 /dashboard ................................... ~ 0.07ms
  2025-10-13 12:06:01 /products .................................... ~ 0.26ms
  2025-10-13 12:06:03 /carts ....................................... ~ 0.22ms
  2025-10-13 12:06:03 /carts ....................................... ~ 0.08ms
  2025-10-13 12:06:05 /cart/item/23 ................................ ~ 0.13ms
  2025-10-13 12:06:05 /carts ....................................... ~ 0.06ms
  2025-10-13 12:06:06 /checkout ........................................ ~ 1s
  2025-10-13 12:06:17 /carts ....................................... ~ 0.11ms
  2025-10-13 12:06:17 /carts ....................................... ~ 0.06ms
  2025-10-13 12:06:18 /checkout ........................................ ~ 6s
  2025-10-13 12:06:55 /checkout/success ................................ ~ 1s
  2025-10-13 12:07:01 /login ....................................... ~ 0.24ms
  2025-10-13 12:07:15 /login ....................................... ~ 0.13ms
  2025-10-13 12:07:15 /dashboard ................................... ~ 0.05ms
  2025-10-13 12:07:19 /switch-role/seller .......................... ~ 0.27ms
  2025-10-13 12:07:19 /seller/dashboard ............................ ~ 0.12ms
  2025-10-13 12:07:20 /seller/orders ............................... ~ 0.18ms
  2025-10-13 12:07:30 /seller/orders/bulk-approve .................. ~ 0.24ms
  2025-10-13 12:07:30 /seller/orders ............................... ~ 0.08ms
  2025-10-13 12:07:32 /seller/orders ............................... ~ 0.12ms
  2025-10-13 12:07:36 /seller/orders/bulk-approve .................. ~ 0.14ms
  2025-10-13 12:07:36 /seller/orders ............................... ~ 0.11ms
  2025-10-13 12:07:37 /seller/orders ............................. ~ 500.32ms
  2025-10-13 12:07:38 /seller/orders ............................... ~ 0.21ms
  2025-10-13 12:07:39 /seller/orders ............................... ~ 0.14ms
  2025-10-13 12:07:41 /seller/orders/102/update-status ............. ~ 0.13ms
  2025-10-13 12:07:41 /seller/orders ............................... ~ 0.04ms
  2025-10-13 12:07:42 /seller/orders ............................. ~ 500.41ms
  2025-10-13 12:07:43 /seller/orders ............................... ~ 0.13ms
  2025-10-13 12:07:45 /seller/orders ............................... ~ 0.14ms
  2025-10-13 12:08:44 /seller/orders ............................... ~ 0.18ms
  2025-10-13 12:08:45 /seller/orders ............................... ~ 0.27ms
  2025-10-13 12:08:48 /seller/orders/bulk-approve .................. ~ 0.22ms
  2025-10-13 12:08:48 /seller/orders ............................... ~ 0.05ms
  2025-10-13 12:08:49 /seller/orders ............................... ~ 0.23ms
  2025-10-13 12:08:49 /seller/orders ............................... ~ 0.22ms
  2025-10-13 12:08:52 /seller/orders/bulk-approve .................. ~ 0.12ms
  2025-10-13 12:08:52 /seller/orders ............................... ~ 0.04ms
  2025-10-13 12:08:52 /seller/orders/bulk-approve .................. ~ 0.14ms
  2025-10-13 12:08:52 /seller/orders ............................... ~ 0.07ms
  2025-10-13 12:08:53 /seller/orders/bulk-approve .................. ~ 0.15ms
  2025-10-13 12:08:53 /seller/orders ............................... ~ 0.10ms
  2025-10-13 12:09:54 /seller/orders ............................... ~ 0.12ms
  2025-10-13 12:09:54 /seller/orders ............................... ~ 0.21ms
  2025-10-13 12:09:57 /seller/orders ............................... ~ 0.14ms
  2025-10-13 12:10:06 /products .................................... ~ 0.15ms
  2025-10-13 12:10:11 /seller/orders ............................... ~ 0.32ms
  2025-10-13 12:10:13 /seller/orders/bulk-approve .................. ~ 0.28ms
  2025-10-13 12:10:13 /seller/orders ............................... ~ 0.06ms
  2025-10-13 12:10:13 /seller/orders/bulk-approve .................. ~ 0.11ms
  2025-10-13 12:10:13 /seller/orders ............................... ~ 0.13ms
  2025-10-13 12:10:14 /seller/orders/bulk-approve .................. ~ 0.12ms
  2025-10-13 12:10:14 /seller/orders ............................... ~ 0.13ms
  2025-10-13 12:10:14 /seller/orders/bulk-approve .................. ~ 0.07ms
  2025-10-13 12:10:14 /seller/orders ............................... ~ 0.06ms
  2025-10-13 12:10:15 /seller/orders/bulk-approve .................. ~ 0.22ms
  2025-10-13 12:10:15 /seller/orders ............................... ~ 0.06ms
  2025-10-13 12:10:15 /seller/orders/bulk-approve .................. ~ 0.12ms
  2025-10-13 12:10:15 /seller/orders ............................... ~ 0.06ms
  2025-10-13 12:10:15 /seller/orders/bulk-approve .................. ~ 0.12ms
  2025-10-13 12:10:15 /seller/orders ............................... ~ 0.10ms
  2025-10-13 12:10:16 /seller/orders/bulk-approve .................. ~ 0.05ms
  2025-10-13 12:10:16 /seller/orders ............................... ~ 0.06ms
