
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-10-12 07:29:27 / .......................................... ~ 500.40ms
  2025-10-12 07:29:31 /login ....................................... ~ 0.29ms
  2025-10-12 07:29:41 /login ..................................... ~ 500.44ms
  2025-10-12 07:29:41 /dashboard ................................... ~ 0.06ms
  2025-10-12 07:29:51 /products .................................... ~ 0.13ms
  2025-10-12 07:29:53 /carts ....................................... ~ 0.17ms
  2025-10-12 07:29:53 /carts ....................................... ~ 0.05ms
  2025-10-12 07:29:54 /cart-items/17/edit .......................... ~ 0.14ms
  2025-10-12 07:29:57 /cart-items/17 ............................... ~ 0.12ms
  2025-10-12 07:29:57 /carts ....................................... ~ 0.06ms
  2025-10-12 07:29:58 /cart/item/20 ................................ ~ 0.14ms
  2025-10-12 07:29:58 /carts ....................................... ~ 0.05ms
  2025-10-12 07:30:00 /checkout ........................................ ~ 1s
  2025-10-12 07:50:08 /checkout ........................................ ~ 1s
  2025-10-12 09:14:13 /checkout ........................................ ~ 1s
  2025-10-12 09:15:03 /checkout/cancel ............................. ~ 0.27ms
  2025-10-12 09:15:05 /products .................................... ~ 0.20ms
  2025-10-12 09:15:07 /carts ....................................... ~ 0.18ms
  2025-10-12 09:15:07 /carts ....................................... ~ 0.06ms
  2025-10-12 09:15:09 /cart-items/17/edit .......................... ~ 0.13ms
  2025-10-12 09:15:11 /cart-items/17 ............................... ~ 0.15ms
  2025-10-12 09:15:12 /carts ....................................... ~ 0.07ms
  2025-10-12 09:15:12 .............................................. ~ 0.05ms
  2025-10-12 09:15:13 /checkout ........................................ ~ 1s
  2025-10-12 09:15:57 /products .................................... ~ 0.23ms
  2025-10-12 09:16:00 /login ....................................... ~ 0.12ms
  2025-10-12 09:16:04 /login ..................................... ~ 500.42ms
  2025-10-12 09:16:04 /dashboard ................................... ~ 0.09ms
  2025-10-12 09:16:13 /switch-role/seller .......................... ~ 0.12ms
  2025-10-12 09:16:13 /seller/dashboard ............................ ~ 0.04ms
  2025-10-12 09:18:35 /seller/dashboard ............................ ~ 0.23ms
  2025-10-12 09:18:42 /seller/dashboard ............................ ~ 0.16ms
  2025-10-12 09:18:46 /seller/dashboard ............................ ~ 0.12ms
  2025-10-12 09:18:49 /seller/dashboard ............................ ~ 0.21ms
  2025-10-12 09:18:52 /seller/dashboard ............................ ~ 0.12ms
  2025-10-12 09:18:55 /seller/dashboard ............................ ~ 0.12ms
  2025-10-12 09:18:57 /seller/dashboard ............................ ~ 0.27ms
  2025-10-12 09:18:59 /seller/dashboard ............................ ~ 0.16ms
  2025-10-12 09:19:00 /seller/dashboard ............................ ~ 0.12ms
  2025-10-12 09:19:10 /seller/dashboard ............................ ~ 0.14ms
  2025-10-12 09:19:12 /seller/dashboard ............................ ~ 0.11ms
  2025-10-12 09:19:14 /seller/dashboard ............................ ~ 0.14ms
  2025-10-12 09:19:18 /seller/dashboard ............................ ~ 0.14ms
  2025-10-12 09:19:30 /seller/dashboard ............................ ~ 0.13ms
  2025-10-12 09:19:45 /seller/dashboard ............................ ~ 0.12ms
  2025-10-12 09:20:10 /seller/dashboard ............................ ~ 0.36ms
  2025-10-12 09:20:11 .............................................. ~ 0.07ms
  2025-10-12 09:20:14 /seller/dashboard ............................ ~ 0.20ms
  2025-10-12 09:20:22 /seller/dashboard ............................ ~ 0.23ms
  2025-10-12 09:20:25 /seller/dashboard ............................ ~ 0.13ms
  2025-10-12 09:20:41 /seller/dashboard ............................ ~ 0.13ms
  2025-10-12 09:20:44 /seller/dashboard ............................ ~ 0.22ms
  2025-10-12 09:20:45 /favicon.ico ................................. ~ 0.08ms
  2025-10-12 09:20:52 /seller/dashboard ............................ ~ 0.25ms
  2025-10-12 09:22:51 /seller/dashboard ............................ ~ 0.29ms
  2025-10-12 09:22:55 /seller/dashboard ............................ ~ 0.28ms
  2025-10-12 09:22:59 /seller/orders ............................... ~ 0.15ms
  2025-10-12 09:26:03 /seller/orders ............................... ~ 0.17ms
  2025-10-12 09:26:11 /seller/orders/70 ............................ ~ 0.17ms
  2025-10-12 09:26:22 /favicon.ico ................................. ~ 0.24ms
  2025-10-12 09:26:35 /seller/orders/bulk-approve .................. ~ 0.32ms
  2025-10-12 09:26:35 /seller/orders ............................... ~ 0.10ms
  2025-10-12 09:26:35 .............................................. ~ 0.15ms
  2025-10-12 09:26:39 /seller/orders/bulk-approve .................. ~ 0.17ms
  2025-10-12 09:26:39 /seller/orders ............................... ~ 0.07ms
  2025-10-12 09:26:40 /favicon.ico ................................. ~ 0.29ms
  2025-10-12 09:26:46 /products .................................... ~ 0.12ms
  2025-10-12 09:26:49 /login ....................................... ~ 0.27ms
  2025-10-12 09:26:53 /login ....................................... ~ 0.14ms
  2025-10-12 09:26:53 /dashboard ................................... ~ 0.07ms
  2025-10-12 09:26:58 /switch-role/seller .......................... ~ 0.15ms
  2025-10-12 09:26:58 /seller/dashboard ............................ ~ 0.10ms
  2025-10-12 09:26:59 /seller/orders ............................... ~ 0.13ms
  2025-10-12 09:27:12 /seller/orders ............................... ~ 0.12ms
  2025-10-12 09:27:13 /seller/orders ............................... ~ 0.15ms
  2025-10-12 09:27:26 /seller/orders ............................... ~ 0.13ms
  2025-10-12 09:27:28 /seller/orders ............................... ~ 0.13ms
  2025-10-12 09:27:28 .............................................. ~ 0.06ms
  2025-10-12 09:27:32 /seller/orders ............................... ~ 0.12ms
  2025-10-12 09:27:34 /seller/orders ............................. ~ 500.30ms
  2025-10-12 09:27:39 /seller/orders ............................... ~ 0.25ms
  2025-10-12 09:27:41 /seller/orders ............................... ~ 0.25ms
  2025-10-12 09:27:50 /seller/orders ............................... ~ 0.48ms
  2025-10-12 09:27:51 /seller/orders ............................... ~ 0.20ms
  2025-10-12 09:27:51 .............................................. ~ 0.07ms
  2025-10-12 09:27:58 /seller/orders/bulk-approve .................. ~ 0.14ms
  2025-10-12 09:27:58 /seller/orders ............................... ~ 0.06ms
  2025-10-12 09:28:06 /seller/orders/bulk-approve .................. ~ 0.21ms
  2025-10-12 09:28:06 /seller/orders ............................... ~ 0.10ms
  2025-10-12 09:28:15 /seller/orders/bulk-approve .................. ~ 0.28ms
  2025-10-12 09:28:16 /seller/orders ............................. ~ 500.36ms
  2025-10-12 09:28:16 /favicon.ico ................................. ~ 0.08ms
  2025-10-12 09:28:20 /seller/orders/bulk-approve .................. ~ 0.17ms
  2025-10-12 09:28:21 /seller/orders ............................... ~ 0.11ms
  2025-10-12 09:33:35 /seller/orders ............................... ~ 0.17ms
  2025-10-12 09:34:06 /seller/orders ............................... ~ 0.24ms
  2025-10-12 09:34:06 /favicon.ico ................................. ~ 0.07ms
