
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-10-15 12:12:24 / .......................................... ~ 500.41ms
  2025-10-15 12:12:26 / ............................................ ~ 0.20ms
  2025-10-15 12:12:27 /storage/profile_images/default.jpg .......... ~ 0.08ms
  2025-10-15 12:12:27 /favicon.ico ................................. ~ 0.18ms
  2025-10-15 12:12:41 /products .................................... ~ 0.16ms
  2025-10-15 12:12:41 /storage/profile_images/default.jpg .......... ~ 0.07ms
  2025-10-15 12:12:44 /dashboard ................................... ~ 0.15ms
  2025-10-15 12:12:44 /storage/profile_images/default.jpg .......... ~ 0.05ms
  2025-10-15 12:12:46 /buyer/orders ................................ ~ 0.16ms
  2025-10-15 12:12:46 /storage/profile_images/default.jpg .......... ~ 0.07ms
  2025-10-15 12:12:46 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 12:12:48 /buyer/orders ................................ ~ 0.17ms
  2025-10-15 12:12:48 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 12:12:49 /buyer/orders ................................ ~ 0.14ms
  2025-10-15 12:12:49 /storage/profile_images/default.jpg .......... ~ 0.08ms
  2025-10-15 12:12:50 /buyer/orders ................................ ~ 0.19ms
  2025-10-15 12:12:50 /storage/profile_images/default.jpg .......... ~ 0.04ms
  2025-10-15 12:13:47 /storage/profile_images/default.jpg .......... ~ 0.25ms
  2025-10-15 12:13:47 /storage/profile_images/default.jpg .......... ~ 0.21ms
  2025-10-15 12:13:48 /storage/profile_images/default.jpg .......... ~ 0.14ms
  2025-10-15 12:13:49 /products .................................... ~ 0.14ms
  2025-10-15 12:13:49 /storage/profile_images/default.jpg .......... ~ 0.08ms
  2025-10-15 12:13:50 /carts ..................................... ~ 500.52ms
  2025-10-15 12:13:50 /carts ....................................... ~ 0.08ms
  2025-10-15 12:15:32 /carts ....................................... ~ 0.17ms
  2025-10-15 12:16:03 /products .................................... ~ 0.29ms
  2025-10-15 12:16:03 /storage/profile_images/default.jpg .......... ~ 0.07ms
  2025-10-15 12:16:06 /products .................................... ~ 0.14ms
  2025-10-15 12:16:06 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 12:16:10 /carts ....................................... ~ 0.14ms
  2025-10-15 12:16:10 /carts ....................................... ~ 0.07ms
  2025-10-15 12:16:31 /carts/index ................................. ~ 0.16ms
  2025-10-15 12:19:11 /carts ....................................... ~ 0.14ms
  2025-10-15 12:19:11 /carts ..................................... ~ 500.32ms
