
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-12-04 19:57:02 / .......................................... ~ 500.43ms
  2025-12-04 19:57:05 / ............................................ ~ 0.14ms
  2025-12-04 19:57:05 /storage/product_images/default.jpg .......... ~ 0.07ms
  2025-12-04 19:57:05 /storage/profile_images/BMeh3SnLeYCMKNf52jyImsoIgTcKPnV9M9xbiDHp.jpg  ~ 0.37ms
  2025-12-04 19:57:05 /storage/profile_images/nNTgofai8XaVLm1ATlaq5JleftcJNADgILmdU22y.jpg  ~ 0.44ms
  2025-12-04 19:57:05 /storage/Banner/pzHwXFpWAC6B7hrvMcKu5sgDVjXkbXOERD8KARbs.jpg  ~ 0.51ms
  2025-12-04 19:57:08 /login ..................................... ~ 500.35ms
  2025-12-04 19:57:11 /login ....................................... ~ 0.17ms
  2025-12-04 19:57:11 / ............................................ ~ 0.08ms
  2025-12-04 19:57:11 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-12-04 19:57:11 /storage/product_images/default.jpg .......... ~ 0.07ms
  2025-12-04 19:57:12 /storage/Banner/pzHwXFpWAC6B7hrvMcKu5sgDVjXkbXOERD8KARbs.jpg  ~ 0.09ms
  2025-12-04 19:57:12 /storage/profile_images/nNTgofai8XaVLm1ATlaq5JleftcJNADgILmdU22y.jpg  ~ 0.25ms
  2025-12-04 19:57:12 /storage/profile_images/BMeh3SnLeYCMKNf52jyImsoIgTcKPnV9M9xbiDHp.jpg  ~ 0.40ms
  2025-12-04 19:57:16 /switch-role/admin ........................... ~ 0.13ms
  2025-12-04 19:57:16 /admin/dashboard ............................. ~ 0.14ms
  2025-12-04 19:57:19 /admin/admin/wallet .............................. ~ 1s
  2025-12-04 19:57:59 /admin/admin/wallet .......................... ~ 0.14ms
  2025-12-04 19:58:03 /admin/admin/wallet .......................... ~ 0.13ms
  2025-12-04 19:58:05 /admin/admin/wallet .......................... ~ 0.12ms
  2025-12-04 19:58:10 /admin/admin/wallet .......................... ~ 0.11ms
  2025-12-04 19:58:12 /admin/admin/wallet .......................... ~ 0.26ms
  2025-12-04 19:58:15 /admin/admin/wallet ........................ ~ 500.40ms
  2025-12-04 19:58:18 /admin/admin/wallet .......................... ~ 0.18ms
  2025-12-04 19:58:39 /admin/admin/wallet .......................... ~ 0.25ms
  2025-12-04 20:02:17 /admin/admin/wallet .......................... ~ 0.18ms
  2025-12-04 20:02:19 /admin/categories ............................ ~ 0.16ms
  2025-12-04 20:02:22 /livewire/update ............................. ~ 0.12ms
  2025-12-04 20:02:28 /livewire/update ............................. ~ 0.23ms
  2025-12-04 20:02:44 /livewire/update ............................. ~ 0.11ms
  2025-12-04 20:02:46 /livewire/update ............................. ~ 0.27ms
  2025-12-04 20:02:48 /admin/categories ............................ ~ 0.20ms
  2025-12-04 20:02:55 /livewire/update ........................... ~ 500.51ms
  2025-12-04 20:02:57 /livewire/update ........................... ~ 500.45ms
  2025-12-04 20:02:59 /livewire/update ............................. ~ 0.27ms
  2025-12-04 20:03:01 /livewire/update ........................... ~ 500.29ms
  2025-12-04 20:03:02 /admin/categories ............................ ~ 0.16ms
  2025-12-04 20:03:03 /admin/categories ............................ ~ 0.15ms
  2025-12-04 20:03:05 /livewire/update ............................. ~ 0.15ms
  2025-12-04 20:03:11 /livewire/update ............................. ~ 0.11ms
  2025-12-04 20:03:13 /livewire/update ............................. ~ 0.24ms
  2025-12-04 20:03:16 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:03:19 /admin/attributes ............................ ~ 0.14ms
  2025-12-04 20:03:23 /admin/brands ................................ ~ 0.24ms
  2025-12-04 20:03:28 /livewire/update ........................... ~ 500.45ms
  2025-12-04 20:03:32 /livewire/update ............................. ~ 0.12ms
  2025-12-04 20:03:37 /admin/categories ............................ ~ 0.21ms
  2025-12-04 20:03:39 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:03:49 /livewire/update ............................. ~ 0.25ms
  2025-12-04 20:05:01 /livewire/update ............................. ~ 0.18ms
  2025-12-04 20:05:36 /livewire/update ........................... ~ 500.75ms
  2025-12-04 20:05:41 /livewire/update ............................. ~ 0.21ms
  2025-12-04 20:05:42 /livewire/update ............................. ~ 0.16ms
  2025-12-04 20:05:47 /livewire/update ............................. ~ 0.21ms
  2025-12-04 20:05:50 /livewire/update ............................. ~ 0.11ms
  2025-12-04 20:05:53 /admin/categories ............................ ~ 0.34ms
  2025-12-04 20:05:55 /livewire/update ............................. ~ 0.24ms
  2025-12-04 20:05:59 /livewire/update ............................. ~ 0.24ms
  2025-12-04 20:06:02 /livewire/update ............................. ~ 0.14ms
  2025-12-04 20:06:04 /livewire/update ............................. ~ 0.19ms
  2025-12-04 20:06:10 /livewire/update ............................. ~ 0.20ms
  2025-12-04 20:06:12 /livewire/update ............................. ~ 0.25ms
  2025-12-04 20:06:16 /livewire/update ............................. ~ 0.12ms
  2025-12-04 20:06:22 /livewire/update ........................... ~ 500.55ms
  2025-12-04 20:06:28 /livewire/update ............................. ~ 0.22ms
  2025-12-04 20:06:29 /livewire/update ............................. ~ 0.27ms
  2025-12-04 20:06:43 / ............................................ ~ 0.29ms
  2025-12-04 20:06:43 /storage/profile_images/default.jpg .......... ~ 0.23ms
  2025-12-04 20:06:43 /storage/product_images/default.jpg .......... ~ 0.05ms
  2025-12-04 20:06:43 /storage/Banner/pzHwXFpWAC6B7hrvMcKu5sgDVjXkbXOERD8KARbs.jpg  ~ 0.34ms
  2025-12-04 20:06:43 /storage/profile_images/nNTgofai8XaVLm1ATlaq5JleftcJNADgILmdU22y.jpg  ~ 0.41ms
  2025-12-04 20:06:43 /storage/profile_images/BMeh3SnLeYCMKNf52jyImsoIgTcKPnV9M9xbiDHp.jpg  ~ 0.22ms
