
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-10-15 08:40:16 / ................................................ ~ 1s
  2025-10-15 08:40:19 / ............................................ ~ 0.17ms
  2025-10-15 08:40:19 /storage/profile_images/default.jpg .......... ~ 0.10ms
  2025-10-15 08:40:22 /products .................................. ~ 500.47ms
  2025-10-15 08:40:22 /storage/profile_images/default.jpg .......... ~ 0.04ms
  2025-10-15 08:40:24 /carts ....................................... ~ 0.15ms
  2025-10-15 08:40:24 /carts ....................................... ~ 0.09ms
  2025-10-15 08:40:24 /storage/profile_images/default.jpg .......... ~ 0.23ms
  2025-10-15 08:40:26 /cart-items/27/edit .......................... ~ 0.11ms
  2025-10-15 08:40:26 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 08:40:29 /cart-items/27 ............................... ~ 0.19ms
  2025-10-15 08:40:29 /carts ....................................... ~ 0.06ms
  2025-10-15 08:40:29 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 08:40:30 /checkout ........................................ ~ 1s
  2025-10-15 08:40:47 /checkout/success .......................... ~ 500.41ms
  2025-10-15 08:40:58 /checkout/success .......................... ~ 500.57ms
  2025-10-15 08:41:03 /checkout/success ................................ ~ 1s
  2025-10-15 08:41:03 /storage/profile_images/default.jpg .......... ~ 0.09ms
  2025-10-15 08:41:08 /checkout/success ................................ ~ 1s
  2025-10-15 08:41:09 /storage/profile_images/default.jpg .......... ~ 0.10ms
  2025-10-15 08:41:11 /products .................................... ~ 0.21ms
  2025-10-15 08:41:11 /storage/profile_images/default.jpg .......... ~ 0.05ms
  2025-10-15 08:41:13 /carts ....................................... ~ 0.18ms
  2025-10-15 08:41:13 /carts ....................................... ~ 0.07ms
  2025-10-15 08:41:13 /storage/profile_images/default.jpg .......... ~ 0.07ms
  2025-10-15 08:41:15 /cart-items/27/edit .......................... ~ 0.11ms
  2025-10-15 08:41:15 /storage/profile_images/default.jpg .......... ~ 0.08ms
  2025-10-15 08:41:18 /cart-items/27 ............................. ~ 500.60ms
  2025-10-15 08:41:18 /carts ....................................... ~ 0.06ms
  2025-10-15 08:41:18 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 08:41:19 /checkout ........................................ ~ 1s
  2025-10-15 08:41:30 /checkout/success ................................ ~ 1s
  2025-10-15 08:41:34 /checkout/success ................................ ~ 1s
  2025-10-15 08:41:35 /checkout/success .......................... ~ 500.47ms
  2025-10-15 08:41:35 /storage/profile_images/default.jpg .......... ~ 0.15ms
  2025-10-15 08:41:37 /checkout/success ................................ ~ 1s
  2025-10-15 08:41:38 /storage/profile_images/default.jpg .......... ~ 0.05ms
  2025-10-15 08:43:18 /products .................................... ~ 0.19ms
  2025-10-15 08:43:18 /storage/profile_images/default.jpg .......... ~ 0.08ms
  2025-10-15 08:43:20 /carts ....................................... ~ 0.11ms
  2025-10-15 08:43:20 /carts ....................................... ~ 0.07ms
  2025-10-15 08:43:20 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 08:43:21 /cart-items/27/edit .......................... ~ 0.23ms
  2025-10-15 08:43:21 /storage/profile_images/default.jpg .......... ~ 0.05ms
  2025-10-15 08:43:24 /cart-items/27 ............................... ~ 0.14ms
  2025-10-15 08:43:24 /carts ....................................... ~ 0.08ms
  2025-10-15 08:43:24 /storage/profile_images/default.jpg .......... ~ 0.19ms
  2025-10-15 08:43:28 /checkout ........................................ ~ 1s
  2025-10-15 08:43:29 /webhook ..................................... ~ 0.08ms
  2025-10-15 08:43:45 /webhook ..................................... ~ 0.25ms
  2025-10-15 08:43:45 /webhook ..................................... ~ 0.08ms
  2025-10-15 08:43:45 /webhook ..................................... ~ 0.07ms
  2025-10-15 08:43:45 /webhook ..................................... ~ 0.07ms
  2025-10-15 08:43:47 /checkout/success .......................... ~ 500.59ms
  2025-10-15 08:43:47 /webhook ..................................... ~ 0.10ms
  2025-10-15 08:43:49 /checkout/success ................................ ~ 1s
  2025-10-15 08:43:50 /storage/profile_images/default.jpg .......... ~ 0.04ms
  2025-10-15 08:56:18 /checkout/success .......................... ~ 500.32ms
  2025-10-15 08:56:32 /checkout/success ................................ ~ 1s
  2025-10-15 08:56:33 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 08:57:09 /checkout ........................................ ~ 1s
  2025-10-15 08:57:10 /webhook ..................................... ~ 0.05ms
  2025-10-15 08:57:19 /webhook ..................................... ~ 0.31ms
  2025-10-15 08:57:19 /webhook ..................................... ~ 0.24ms
  2025-10-15 08:57:19 /webhook ..................................... ~ 0.09ms
  2025-10-15 08:57:19 /webhook ..................................... ~ 0.07ms
  2025-10-15 08:57:21 /checkout/success ................................ ~ 1s
  2025-10-15 08:57:22 /webhook ..................................... ~ 0.10ms
  2025-10-15 08:57:25 /checkout/success ................................ ~ 1s
  2025-10-15 08:57:26 /storage/profile_images/default.jpg .......... ~ 0.05ms
  2025-10-15 09:02:50 /checkout/success .......................... ~ 500.37ms
  2025-10-15 09:02:51 /storage/profile_images/default.jpg .......... ~ 0.06ms
  2025-10-15 09:03:04 /checkout/success .......................... ~ 500.53ms
  2025-10-15 09:03:05 /storage/profile_images/default.jpg .......... ~ 0.09ms
  2025-10-15 09:03:12 /checkout/success ................................ ~ 1s
  2025-10-15 09:03:13 /storage/profile_images/default.jpg .......... ~ 0.05ms
